time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-07 00:00:00+00:00,1,1,18,2
2024-02-08 00:00:00+00:00,1,1,45,7
2024-02-09 00:00:00+00:00,2,2,10,1
2024-02-10 00:00:00+00:00,1,1,1,1
2024-02-11 00:00:00+00:00,1,1,3,1
2024-02-12 00:00:00+00:00,2,2,28,2
2024-02-13 00:00:00+00:00,2,2,14,2
2024-02-14 00:00:00+00:00,136,3,20,2
2024-02-15 00:00:00+00:00,401,2,199,4
2024-02-16 00:00:00+00:00,580,2,189,2
2024-02-17 00:00:00+00:00,32,2,1,1
2024-02-18 00:00:00+00:00,1,1,0,0
2024-02-19 00:00:00+00:00,377,2,159,3
2024-02-20 00:00:00+00:00,1026,4,352,2
2024-02-21 00:00:00+00:00,501,3,303,4
2024-02-22 00:00:00+00:00,2,2,17,2
2024-02-23 00:00:00+00:00,3,3,4,1
2024-02-24 00:00:00+00:00,2,2,0,0
2024-02-25 00:00:00+00:00,2,2,0,0
2024-02-26 00:00:00+00:00,2,2,0,0
2024-02-27 00:00:00+00:00,2,2,0,0
2024-02-28 00:00:00+00:00,2,2,13,2
2024-02-29 00:00:00+00:00,2,2,0,0
2024-03-01 00:00:00+00:00,2,2,1,1
2024-03-02 00:00:00+00:00,3,3,39,2
2024-03-03 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,2,2,0,0
2024-03-05 00:00:00+00:00,10,3,1,1
2024-03-06 00:00:00+00:00,1550,11,500,2
2024-03-07 00:00:00+00:00,593,4,122,3
2024-03-08 00:00:00+00:00,2,2,5,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,1,1
2024-03-11 00:00:00+00:00,1,1,3,3
2024-03-12 00:00:00+00:00,12,5,15,2
2024-03-13 00:00:00+00:00,12,12,39,3
2024-03-14 00:00:00+00:00,1,1,37,1
2024-03-15 00:00:00+00:00,1,1,37,2
2024-03-16 00:00:00+00:00,1,1,0,0
2024-03-17 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,1,1,38,2
2024-03-19 00:00:00+00:00,2,2,1,1
2024-03-20 00:00:00+00:00,1,1,1,1
2024-03-21 00:00:00+00:00,1,1,14,1
2024-03-22 00:00:00+00:00,1,1,0,0
2024-03-23 00:00:00+00:00,2,2,0,0
2024-03-24 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,1,1,2,1
2024-03-26 00:00:00+00:00,1,1,13,2
2024-03-27 00:00:00+00:00,1,1,1,1
2024-03-28 00:00:00+00:00,1,1,27,2
2024-03-29 00:00:00+00:00,1,1,0,0
2024-03-30 00:00:00+00:00,1,1,0,0
2024-03-31 00:00:00+00:00,1,1,0,0
2024-04-01 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,1,1,7,1
2024-04-03 00:00:00+00:00,1,1,0,0
2024-04-04 00:00:00+00:00,2,2,17,1
2024-04-05 00:00:00+00:00,4,3,8,4
2024-04-06 00:00:00+00:00,1,1,0,0
2024-04-07 00:00:00+00:00,1,1,0,0
2024-04-08 00:00:00+00:00,64,3,7,2
2024-04-09 00:00:00+00:00,437,2,225,3
2024-04-10 00:00:00+00:00,479,2,141,1
2024-04-11 00:00:00+00:00,217,2,49,2
2024-04-12 00:00:00+00:00,412,2,50,2
2024-04-13 00:00:00+00:00,541,4,264,1
2024-04-14 00:00:00+00:00,63,2,17,1
2024-04-15 00:00:00+00:00,191,3,61,3
2024-04-16 00:00:00+00:00,188,3,47,4
2024-04-17 00:00:00+00:00,1,1,4,2
2024-04-18 00:00:00+00:00,63,2,6,2
2024-04-19 00:00:00+00:00,2,2,4,4
2024-04-20 00:00:00+00:00,1,1,0,0
2024-04-21 00:00:00+00:00,1,1,1,1
2024-04-22 00:00:00+00:00,127,2,25,2
2024-04-23 00:00:00+00:00,382,4,58,1
2024-04-24 00:00:00+00:00,481,8,158,3
2024-04-25 00:00:00+00:00,1,1,1,1
2024-04-26 00:00:00+00:00,5,2,1,1
2024-04-27 00:00:00+00:00,2,2,0,0
2024-04-28 00:00:00+00:00,3,3,0,0
2024-04-29 00:00:00+00:00,1,1,1,1
2024-04-30 00:00:00+00:00,1,1,15,2
2024-05-01 00:00:00+00:00,185,4,67,2
2024-05-02 00:00:00+00:00,1,1,5,1
2024-05-03 00:00:00+00:00,1,1,0,0
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-05 00:00:00+00:00,1,1,1,1
2024-05-06 00:00:00+00:00,53,3,7,2
2024-05-07 00:00:00+00:00,1,1,2,1
2024-05-08 00:00:00+00:00,5,2,0,0
2024-05-09 00:00:00+00:00,1,1,1,1
2024-05-10 00:00:00+00:00,1,1,1,1
2024-05-11 00:00:00+00:00,1,1,2,1
2024-05-12 00:00:00+00:00,9,3,0,0
2024-05-13 00:00:00+00:00,6,3,0,0
2024-05-14 00:00:00+00:00,6,3,2,2
2024-05-15 00:00:00+00:00,1,1,1,1
2024-05-16 00:00:00+00:00,1,1,2,1
2024-05-17 00:00:00+00:00,1,1,0,0
2024-05-18 00:00:00+00:00,9,2,0,0
2024-05-19 00:00:00+00:00,1,1,0,0
2024-05-20 00:00:00+00:00,1,1,0,0
2024-05-21 00:00:00+00:00,6,3,13,2
2024-05-22 00:00:00+00:00,191,3,54,2
2024-05-23 00:00:00+00:00,276,2,92,2
2024-05-24 00:00:00+00:00,1,1,7,3
2024-05-25 00:00:00+00:00,1,1,0,0
2024-05-26 00:00:00+00:00,5,2,0,0
2024-05-27 00:00:00+00:00,5,2,1,1
2024-05-28 00:00:00+00:00,5,2,1,1
2024-05-29 00:00:00+00:00,1,1,1,1
