time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-07 00:00:00+00:00,1,1,18,2
2024-02-08 00:00:00+00:00,1,1,45,7
2024-02-09 00:00:00+00:00,2,2,10,1
2024-02-10 00:00:00+00:00,1,1,1,1
2024-02-11 00:00:00+00:00,1,1,3,1
2024-02-12 00:00:00+00:00,2,2,28,2
2024-02-13 00:00:00+00:00,2,2,14,2
2024-02-14 00:00:00+00:00,136,3,20,2
2024-02-15 00:00:00+00:00,401,2,199,4
2024-02-16 00:00:00+00:00,580,2,189,2
2024-02-17 00:00:00+00:00,32,2,1,1
2024-02-18 00:00:00+00:00,1,1,0,0
2024-02-19 00:00:00+00:00,377,2,159,3
2024-02-20 00:00:00+00:00,1026,4,352,2
2024-02-21 00:00:00+00:00,501,3,303,4
2024-02-22 00:00:00+00:00,2,2,17,2
2024-02-23 00:00:00+00:00,3,3,4,1
2024-02-24 00:00:00+00:00,2,2,0,0
2024-02-25 00:00:00+00:00,2,2,0,0
2024-02-26 00:00:00+00:00,2,2,0,0
2024-02-27 00:00:00+00:00,2,2,0,0
2024-02-28 00:00:00+00:00,2,2,13,2
2024-02-29 00:00:00+00:00,2,2,0,0
2024-03-01 00:00:00+00:00,2,2,1,1
2024-03-02 00:00:00+00:00,3,3,39,2
2024-03-03 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,2,2,0,0
2024-03-05 00:00:00+00:00,10,3,1,1
2024-03-06 00:00:00+00:00,1550,11,500,2
2024-03-07 00:00:00+00:00,591,3,84,2
